id,url
14585,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dhp-1565-a1-squashfs-sysupgrade.bin
14588,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-505-a1-squashfs-sysupgrade.bin
14590,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-600-a1-squashfs-factory.bin
14589,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-600-a1-squashfs-sysupgrade.bin
14592,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-601-a1-squashfs-factory.bin
14595,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-601-a1-squashfs-sysupgrade.bin
14593,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-601-b1-squashfs-factory-NA.bin
14599,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-601-b1-squashfs-factory.bin
14594,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-601-b1-squashfs-sysupgrade.bin
12954,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG241v1-squashfs-code.bin
14606,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-825-b1-squashfs-factory.bin
14628,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-825-c1-squashfs-factory.bin
14358,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-320gp-squashfs.trx
14256,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/mips74k/openwrt-15.05-brcm47xx-mips74k-asus-rt-n66w-squashfs.trx
14360,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-330ge-squashfs.trx
14357,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-300g-squashfs.trx
14363,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-500gp-v2-squashfs.trx
14365,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt300n-v1.1-squashfs.bin
14359,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-500gp-v1-squashfs.trx
14362,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-500w-squashfs.trx
14361,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-e3000-v1-squashfs.bin
14367,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-520gu-squashfs.trx
14366,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt310n-v1-squashfs.bin
14368,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-550ge-squashfs.trx
14598,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-615-c1-squashfs-sysupgrade.bin
14597,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-615-e1-squashfs-factory.bin
14596,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-615-c1-squashfs-factory.bin
14600,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-615-e4-squashfs-factory.bin
14603,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-825-b1-squashfs-backup-loader.bin
14602,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-825-b1-fat-squashfs-sysupgrade.bin
14605,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-dir-825-b1-squashfs-sysupgrade.bin
12959,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG241v2-squashfs-code.bin
12951,http://archive.openwrt.org/snapshots/trunk/adm8668/generic/openwrt-adm8668-squashfs.bin
12961,http://archive.openwrt.org/snapshots/trunk/adm8668/generic/openwrt-adm8668-vmlinux.bin
12969,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG310-squashfs-code.bin
12972,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-AG241v2b-squashfs-code.bin
12981,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA21-squashfs-code.bin
12979,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-Titan-na-squashfs-code.bin
12985,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA22-squashfs-code.bin
12986,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA31-squashfs-code.bin
12983,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-Titan-squashfs-code.bin
12987,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA32-squashfs-code.bin
12957,http://archive.openwrt.org/snapshots/trunk/adm8668/generic/openwrt-adm8668-uImage-gzip.bin
12962,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-cg-nsadp-squashfs-webui.bin
12982,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-dns-120-squashfs-webui.bin
12989,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA7A-squashfs-code.bin
12990,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WA7B-squashfs-code.bin
12993,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WAG54GP2v1-squashfs-code.bin
12999,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-squashfs.bin
12992,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WAG2-squashfs-code.bin
12996,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-WAG54GP2v2-squashfs-code.bin
14369,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt350n-v1-squashfs.bin
14377,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-dwl3150-squashfs.bin
14376,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt610n-v2-squashfs.bin
14371,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-linksys-wrt610n-v1-squashfs.bin
14372,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-asus-wl-hdd25-squashfs.trx
14379,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-e970-squashfs-gz.bin
14383,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt150n-squashfs.bin
12995,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-mu-5000fs-squashfs-webui.bin
13000,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-nfs-101wu-squashfs-webui.bin
13003,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-np27g-squashfs.bin
13002,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-np28g-squashfs.bin
13004,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-tn-u100-squashfs-webui.bin
13005,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-wp54ag-squashfs.bin
13006,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-vmlinux.bin
13008,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-wp54g-squashfs.bin
13009,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-wp54g-wrt-squashfs.trx
13010,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-wpp54ag-squashfs.bin
14382,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-squashfs-noloader-nodictionary.trx
14384,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt160n-v1-squashfs.bin
14387,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-squashfs.trx
14388,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt300n-v1-squashfs.bin
14392,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54g-squashfs.bin
14394,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54g3g-em-squashfs.bin
14395,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54g3g-squashfs.bin
14399,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54gs-squashfs.bin
14401,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54gs-v4-squashfs.bin
14403,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-netgear-wgr614-v8-squashfs.chk
14402,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrtsl54gs-squashfs.bin
12975,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-nfs-101u-squashfs-webui.bin
13021,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-usr5461-squashfs.bin
13053,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wrt54gs_v4-squashfs.bin
13025,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wa840g-squashfs.bin
13033,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-we800g-squashfs.bin
13036,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wr850g-squashfs.bin
13043,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wrt54g-squashfs.bin
13045,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wrt54g3g-squashfs.bin
13046,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wrt54gs-squashfs.bin
13055,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wrtsl54gs-squashfs.bin
13030,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-brcm-2.4-squashfs.trx
13038,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-usr5461-squashfs.bin
13037,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wa840g-squashfs.bin
13047,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-we800g-squashfs.bin
13048,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wr850g-squashfs.bin
13049,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wrt54g-squashfs.bin
13050,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wrt54g3g-squashfs.bin
13052,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wrt54gs-squashfs.bin
13056,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wrt54gs_v4-squashfs.bin
13060,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-wrtsl54gs-squashfs.bin
13603,http://archive.openwrt.org/backfire/10.03/xburst/openwrt-xburst-uImage.bin
15510,http://archive.openwrt.org/kamikaze/7.07/rb532-2.6/openwrt-rb532-2.6-jffs2-128k.bin
15507,http://archive.openwrt.org/kamikaze/7.07/rb532-2.6/openwrt-rb532-2.6-jffs2-256k.bin
15505,http://archive.openwrt.org/kamikaze/7.07/rb532-2.6/openwrt-rb532-2.6-jffs2-64k.bin
17198,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrtsl54gs-2.6-squashfs.bin
17192,http://archive.openwrt.org/kamikaze/7.06/rb532-2.6/openwrt-rb532-2.6-jffs2-128k.bin
17194,http://archive.openwrt.org/kamikaze/7.06/rb532-2.6/openwrt-rb532-2.6-jffs2-64k.bin
17178,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-brcm47xx-2.6-squashfs.trx
17177,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-usr5461-squashfs.bin
17180,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wa840g-squashfs.bin
17182,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-we800g-squashfs.bin
17189,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wr850g-squashfs.bin
17187,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrt300n_v1-2.6-squashfs.bin
17181,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
17186,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrt54g-2.6-squashfs.bin
17184,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-usr5461-squashfs.bin
17190,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrt54g3g-2.6-squashfs.bin
17185,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wa840g-squashfs.bin
17191,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrt54gs-2.6-squashfs.bin
17188,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-we800g-squashfs.bin
17200,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrt54gs_v4-2.6-squashfs.bin
17183,http://archive.openwrt.org/kamikaze/7.06/au1000-2.6/openwrt-au1000-2.6-vmlinux.bin
17195,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wr850g-squashfs.bin
17193,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrt300n_v1-2.4-squashfs.bin
17199,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrt54g-2.4-squashfs.bin
17203,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrt54g3g-2.4-squashfs.bin
17202,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrt54gs-2.4-squashfs.bin
17201,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrt54gs_v4-2.4-squashfs.bin
17197,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrtsl54gs-2.4-squashfs.bin
17206,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-brcm47xx-2.6-squashfs.trx
17207,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-usr5461-squashfs.bin
17205,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wa840g-squashfs.bin
17211,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-we800g-squashfs.bin
17215,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wr850g-squashfs.bin
17216,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wrt150n-2.6-squashfs.bin
17217,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wrt54g-2.6-squashfs.bin
17222,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wrt54g3g-2.6-squashfs.bin
17204,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
17208,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-usr5461-squashfs.bin
17210,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wa840g-squashfs.bin
17212,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-we800g-squashfs.bin
17214,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wr850g-squashfs.bin
17218,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt150n-2.4-squashfs.bin
17221,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt300n_v1-2.4-squashfs.bin
17225,http://archive.openwrt.org/kamikaze/7.07/au1000-2.6/openwrt-au1000-2.6-vmlinux.bin
17223,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wrt54gs-2.6-squashfs.bin
17220,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt54g-2.4-squashfs.bin
17219,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt54g3g-2.4-squashfs.bin
17228,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wrtsl54gs-2.6-squashfs.bin
17224,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt54gs-2.4-squashfs.bin
17227,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt54gs_v4-2.4-squashfs.bin
17229,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrtsl54gs-2.4-squashfs.bin
15483,http://archive.openwrt.org/kamikaze/7.09/rb532-2.6/openwrt-rb532-2.6-jffs2-128k.bin
15481,http://archive.openwrt.org/kamikaze/7.09/rb532-2.6/openwrt-rb532-2.6-jffs2-256k.bin
15487,http://archive.openwrt.org/kamikaze/7.09/rb532-2.6/openwrt-rb532-2.6-jffs2-64k.bin
15475,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-brcm47xx-2.6-squashfs.trx
15474,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-usr5461-squashfs.bin
15478,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wa840g-squashfs.bin
15476,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-we800g-squashfs.bin
15480,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wr850g-squashfs.bin
15482,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrt150n-2.6-squashfs.bin
15479,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
15485,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrt300n_v1-2.6-squashfs.bin
15484,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-usr5461-squashfs.bin
15492,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrt54g-2.6-squashfs.bin
15488,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wa840g-squashfs.bin
15490,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrt54g3g-2.6-squashfs.bin
15486,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-we800g-squashfs.bin
15494,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrt54gs-2.6-squashfs.bin
15491,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wr850g-squashfs.bin
15493,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrt54gs_v4-2.6-squashfs.bin
15489,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt150n-2.4-squashfs.bin
15498,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrtsl54gs-2.6-squashfs.bin
15495,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt300n_v1-2.4-squashfs.bin
15501,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt54g-2.4-squashfs.bin
15502,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt54g3g-2.4-squashfs.bin
15497,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt54gs-2.4-squashfs.bin
15500,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt54gs_v4-2.4-squashfs.bin
15499,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrtsl54gs-2.4-squashfs.bin
13614,http://archive.openwrt.org/kamikaze/8.09/rb532/openwrt-rb532-jffs2-128k.bin
13618,http://archive.openwrt.org/kamikaze/8.09/rb532/openwrt-rb532-jffs2-64k.bin
13608,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-brcm47xx-squashfs.trx
13610,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-usr5461-squashfs.bin
13612,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wa840g-squashfs.bin
13613,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-we800g-squashfs.bin
13617,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wr850g-squashfs.bin
13620,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt150n-squashfs.bin
13622,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt300n_v1-squashfs.bin
13623,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt350n_v1-squashfs.bin
13616,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
13619,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-usr5461-squashfs.bin
13626,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wa840g-squashfs.bin
13624,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-we800g-squashfs.bin
13625,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wr850g-squashfs.bin
13633,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt54g3g-em-squashfs.bin
13632,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt54g3g-squashfs.bin
13640,http://archive.openwrt.org/kamikaze/8.09/au1000/openwrt-au1000-vmlinux.bin
13631,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt54gs-squashfs.bin
13642,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrt54gs_v4-squashfs.bin
13637,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrtsl54gs-squashfs.bin
13627,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt150n-squashfs.bin
13628,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt300n_v1-squashfs.bin
13630,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt350n_v1-squashfs.bin
13634,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt54g-squashfs.bin
13635,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt54g3g-em-squashfs.bin
13641,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt54g3g-squashfs.bin
13636,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt54gs-squashfs.bin
13638,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt54gs_v4-squashfs.bin
13639,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrtsl54gs-squashfs.bin
13645,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt2-jffs2-128k.bin
13648,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt2-jffs2-64k.bin
13643,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt2-squashfs.bin
13647,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt5-jffs2-128k.bin
13649,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt5-jffs2-64k.bin
13644,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt5-squashfs.bin
13646,http://archive.openwrt.org/kamikaze/8.09/ar71xx/openwrt-ar71xx-vmlinux.bin
13656,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-ar7-jffs2-128k.bin
13654,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-ar7-jffs2-64k.bin
13652,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-ar7-squashfs.bin
