id,url
12999,http://archive.openwrt.org/snapshots/trunk/ar7/generic/openwrt-ar7-generic-squashfs.bin
13020,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-NBG6616-squashfs-sysupgrade.bin
14237,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-96328avng-16M-flash-generic-squashfs-cfe.bin
14233,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-96328avng-8M-flash-generic-squashfs-cfe.bin
13059,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-all0258n-kernel.bin
13066,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-all0258n-squashfs-sysupgrade.bin
13076,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-antminer-s1-squashfs-sysupgrade.bin
13071,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-all0315n-squashfs-sysupgrade.bin
12882,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-HomeHub2A-squashfs-cfe.bin
13104,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-anonabox-pro-16M-squashfs-sysupgrade.bin
12879,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-HG622-squashfs-sysupgrade.bin
12881,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-HG556a-C-squashfs-cfe.bin
14386,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/generic/openwrt-15.05-brcm63xx-generic-96338W-generic-squashfs-cfe.bin
14381,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/generic/openwrt-15.05-brcm63xx-generic-96328avng-16M-flash-generic-squashfs-cfe.bin
12901,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-R5010UNv2-squashfs-cfe.bin
14395,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54g3g-squashfs.bin
14232,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-96338GW-generic-squashfs-cfe.bin
14236,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-96338W-generic-squashfs-cfe.bin
14382,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/generic/openwrt-15.05-brcm47xx-generic-squashfs-noloader-nodictionary.trx
14394,http://archive.openwrt.org/chaos_calmer/15.05/brcm47xx/legacy/openwrt-15.05-brcm47xx-legacy-linksys-wrt54g3g-em-squashfs.bin
12902,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-VR-3025u-squashfs-sysupgrade.bin
12905,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-livebox-squashfs-redboot.bin
12894,http://archive.openwrt.org/snapshots/trunk/brcm63xx/generic/openwrt-brcm63xx-generic-SPW303V-squashfs-factory.bin
13166,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-bxu2000n-2-a1-squashfs-sysupgrade.bin
13161,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-cap4200ag-squashfs-sysupgrade.bin
13139,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-archer-c5-v1-squashfs-sysupgrade.bin
13145,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-archer-c7-v1-squashfs-factory.bin
13124,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ap143-8M-squashfs-sysupgrade.bin
13110,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ap147-010-kernel.bin
13132,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ap81-squashfs-sysupgrade.bin
13153,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-cap324-squashfs-sysupgrade.bin
13155,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-c-55-squashfs-sysupgrade.bin
13202,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dir-615-c1-squashfs-factory.bin
13204,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dir-615-c1-squashfs-sysupgrade.bin
13165,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-cpe510-520-squashfs-sysupgrade.bin
13201,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dir-615-i1-squashfs-factory.bin
13193,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-db120-squashfs-sysupgrade.bin
13206,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dir-825-b1-fat-squashfs-sysupgrade.bin
29469,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-eap7660d-squashfs-sysupgrade.bin
29317,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-el-m150-squashfs-sysupgrade.bin
13242,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-domywifi-dw33d-squashfs-sysupgrade.bin
13226,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dragino2-squashfs-sysupgrade.bin
13216,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dlan-hotspot-squashfs-sysupgrade.bin
13215,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dir-835-a1-squashfs-sysupgrade.bin
13214,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dir-825-c1-squashfs-sysupgrade.bin
13223,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dlrtdev01-squashfs-sysupgrade.bin
13217,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dlan-pro-500-wp-squashfs-sysupgrade.bin
13220,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-dlrtdev01-squashfs-backup-loader.bin
14249,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-96348GW-bc221-squashfs-cfe.bin
14389,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/generic/openwrt-15.05-brcm63xx-generic-96348GW-10-generic-squashfs-cfe.bin
13243,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-esr1750-squashfs-sysupgrade.bin
13241,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-16M-kernel.bin
13244,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-el-m150-squashfs-factory.bin
13236,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-eap7660d-squashfs-sysupgrade.bin
13247,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-esr900-squashfs-sysupgrade.bin
13248,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-el-mini-squashfs-factory.bin
13268,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-hornet-ub-squashfs-sysupgrade.bin
13269,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ja76pf2-squashfs-sysupgrade.bin
13281,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-mw4530r-v1-squashfs-sysupgrade.bin
13284,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-mynet-n600-squashfs-sysupgrade.bin
13305,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-oolite-squashfs-sysupgrade.bin
13322,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-onion-omega-squashfs-factory.bin
13323,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-som9331-squashfs-factory.bin
13318,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-som9331-squashfs-sysupgrade.bin
13348,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr3020-v1-squashfs-sysupgrade.bin
13347,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr3040-v1-squashfs-sysupgrade.bin
13354,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr3220-v2-squashfs-sysupgrade.bin
13337,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tew-732br-squashfs-factory.bin
13336,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr10u-v1-squashfs-sysupgrade.bin
13335,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr11u-v1-squashfs-factory.bin
13345,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr13u-v1-squashfs-sysupgrade.bin
13339,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr12u-v1-squashfs-sysupgrade.bin
13343,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-mr11u-v2-squashfs-factory.bin
13389,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wa901nd-v3-squashfs-sysupgrade.bin
13396,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wdr3320-v2-squashfs-sysupgrade.bin
13401,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wdr3500-v1-squashfs-factory.bin
13399,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wdr3600-v1-squashfs-sysupgrade.bin
13404,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wdr3600-v1-squashfs-factory.bin
13385,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wa850re-v1-squashfs-factory.bin
13377,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wa801nd-v3-squashfs-factory.bin
13371,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wa7510n-squashfs-sysupgrade.bin
13379,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wa830re-v1-squashfs-sysupgrade.bin
13403,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wdr4900-v2-squashfs-sysupgrade.bin
13437,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr710n-v1-squashfs-factory.bin
13443,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr740n-v3-squashfs-factory.bin
13439,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr740n-v4-squashfs-sysupgrade.bin
13432,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr720n-v3-squashfs-sysupgrade.bin
13417,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr1043nd-v3-squashfs-sysupgrade.bin
13442,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr740n-v4-squashfs-factory.bin
13425,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr703n-v1-squashfs-sysupgrade.bin
13412,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr1043nd-v1-squashfs-sysupgrade.bin
13470,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr841-v8-squashfs-factory.bin
13469,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr841-v8-squashfs-sysupgrade.bin
13480,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr842n-v1-squashfs-factory.bin
29343,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-gl-inet-6416A-v1-squashfs-sysupgrade.bin
13460,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr841-v10-squashfs-sysupgrade.bin
13459,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr841-v11-squashfs-sysupgrade.bin
13492,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr941nd-v6-squashfs-factory.bin
13491,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-tl-wr941nd-v6-squashfs-sysupgrade.bin
13525,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-rocket-m-xw-squashfs-sysupgrade.bin
13526,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-rs-squashfs-sysupgrade.bin
13502,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-airrouter-squashfs-factory.bin
13501,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubdev01-squashfs-sysupgrade.bin
13504,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-air-gateway-squashfs-factory.bin
13500,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-air-gateway-pro-squashfs-sysupgrade.bin
13550,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-hp-g300n-squashfs-factory.bin
13549,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-hp-g300n-squashfs-sysupgrade.bin
13553,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-hp-gn-squashfs-sysupgrade.bin
13555,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-hp-gn-squashfs-tftp.bin
13546,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-g301n-squashfs-sysupgrade.bin
13538,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-ubnt-unifiac-pro-squashfs-sysupgrade.bin
13548,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-g301n-squashfs-tftp.bin
13551,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-whr-hp-g300n-squashfs-tftp.bin
13573,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wpj342-16M-squashfs-sysupgrade.bin
13560,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wndr3700-squashfs-sysupgrade.bin
13565,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wnr1000v2-vc-squashfs-sysupgrade.bin
13599,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wzr-hp-g300nh2-squashfs-factory.bin
13598,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wzr-hp-g300nh2-squashfs-sysupgrade.bin
13572,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wpj531-16M-kernel.bin
13581,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wpn824n-squashfs-sysupgrade.bin
13584,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wzr-450hp2-squashfs-sysupgrade.bin
13589,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wzr-450hp2-squashfs-tftp.bin
13588,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wzr-600dhp-squashfs-factory.bin
13586,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-wrt160nl-squashfs-sysupgrade.bin
29377,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-mr16-squashfs-kernel.bin
13298,http://archive.openwrt.org/snapshots/trunk/ar71xx/generic/openwrt-ar71xx-generic-om5p-squashfs-sysupgrade.bin
29409,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-mzk-w04nu-squashfs-sysupgrade.bin
16317,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-FAST2404-squashfs-cfe.bin
16316,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/smp/openwrt-18.06.1-brcm63xx-smp-F5D7633-squashfs-cfe.bin
13045,http://archive.openwrt.org/whiterussian/0.9/micro/openwrt-wrt54g3g-squashfs.bin
13047,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-we800g-squashfs.bin
13038,http://archive.openwrt.org/whiterussian/0.9/default/openwrt-usr5461-squashfs.bin
